time(h:m:s),Pressure,Temperature,Humidity
00:01:52,1019.16,23.84,42.4121
00:01:52,1019.12,23.84,42.2559
00:01:52,1019.08,23.83,42.1631
00:01:52,1019.09,23.84,42.1104
00:01:52,1019.11,23.83,42.2041
00:01:52,1019.03,23.83,42.1523
00:01:52,1019.18,23.84,42.0791
00:01:52,1019.12,23.84,42.1729
00:01:52,1019.09,23.84,42.2041
00:01:52,1019.08,23.83,42.2344
00:01:52,1019.1,23.84,42.0479
00:01:52,1019.16,23.84,41.7676
00:01:52,1019.12,23.84,42.1416
00:01:52,1019.08,23.83,41.9238
00:01:52,1019.14,23.83,41.9131
00:01:52,1019.08,23.83,42.5059
00:01:52,1018.96,23.76,42.1865
00:01:52,1019.15,23.84,42.1729
00:01:52,1019.08,23.83,41.9863
00:01:52,1019.11,23.83,42.2246
00:01:52,1019.08,23.83,42.2979
00:01:52,1019.15,23.84,41.8818
00:01:52,1019.09,23.84,42.1729
00:01:52,1019.1,23.84,42.0693
00:01:52,1019.1,23.84,42.1523
00:01:52,1019.09,23.84,42.0898
00:01:52,1019.14,23.83,42.1006
00:01:52,1019.1,23.84,42.0479
00:01:52,1019.08,23.83,42.0586
00:01:52,1019.14,23.83,42.2246
00:01:52,1019.13,23.84,42.2246
00:01:53,1019.16,23.84,42.3086
00:01:53,1019.16,23.85,42.0283
00:01:53,1019.15,23.84,42.0273
00:01:53,1019.12,23.83,42.2021
00:01:53,1019.15,23.84,42.0693
00:01:53,1019.16,23.84,41.8711
00:01:53,1019.17,23.86,42.1748
00:01:53,1019.16,23.85,42.1328
00:01:53,1019.16,23.84,42.2148
00:01:53,1019.15,23.84,42.1934
00:01:53,1019.14,23.83,42.1211
00:01:53,1019.2,23.84,42.3086
00:01:53,1019.14,23.83,41.9863
00:01:53,1019.15,23.84,42.0898
00:01:53,1019.11,23.83,42.2461
00:01:53,1019.1,23.84,42.2461
00:01:53,1019.14,23.83,42.3184
00:01:53,1019.1,23.84,42.2148
00:01:53,1019.14,23.83,42.5264
00:01:53,1019.14,23.83,42.0273
00:01:53,1019.14,23.83,41.9961
00:01:53,1019.16,23.84,42.0273
00:01:53,1019.09,23.84,42.2461
00:01:53,1019.1,23.84,41.7471
00:01:53,1019.16,23.84,42.2041
00:01:53,1019.15,23.84,41.9023
00:01:53,1019.1,23.84,41.9238
00:01:53,1019.08,23.83,41.9863
00:01:53,1019.15,23.84,41.9863
00:01:53,1019.14,23.83,42.2246
00:01:53,1019.1,23.84,42.1006
00:01:54,1019.13,23.84,41.9238
00:01:54,1019.18,23.84,42.0898
00:01:54,1019.16,23.84,42.0273
00:01:54,1019.08,23.83,42.0791
00:01:54,1019.21,23.84,42.2461
00:01:54,1019.12,23.84,42.3086
00:01:54,1019.16,23.84,42.1104
00:01:54,1019.16,23.84,42.2666
00:01:54,1019.28,23.86,42.0186
00:01:54,1019.17,23.86,42.0186
00:01:54,1019.16,23.85,42.1113
00:01:54,1019.08,23.83,42.0273
00:01:54,1019.14,23.83,42.1631
00:01:54,1019.15,23.84,42.0693
00:01:54,1019.02,23.78,41.8037
00:01:54,1019.13,23.84,42.1934
00:01:54,1019.09,23.84,42.1836
00:01:54,1019.21,23.84,42.0176
00:01:54,1019.13,23.84,42.4746
00:01:54,1019.11,23.83,42.5156
00:01:54,1019.17,23.83,42.4834
00:01:54,1019.19,23.83,41.8193
00:01:54,1019.1,23.84,42.2246
00:01:54,1019.11,23.85,42.3398
00:01:54,1019.09,23.84,42.0068
00:01:54,1019.17,23.86,41.9873
00:01:54,1019.16,23.84,42.1523
00:01:54,1019.13,23.84,42.1211
00:01:54,1019.12,23.86,42.0811
00:01:54,1019.2,23.86,41.9463
00:01:54,1019.08,23.84,42.2354
00:01:54,1019.17,23.86,42.2266
00:01:55,1019.09,23.84,42.1523
00:01:55,1019.23,23.86,42.2998
00:01:55,1019.16,23.85,42.3613
00:01:55,1019.1,23.84,42.1523
00:01:55,1019.09,23.84,42.0381
00:01:55,1019.16,23.84,41.8926
00:01:55,1019.16,23.84,42.2773
00:01:55,1019.12,23.86,41.9775
00:01:55,1019.1,23.84,42.2773
00:01:55,1019.17,23.86,42.0498
00:01:55,1019.18,23.84,42.3604
00:01:55,1019.16,23.84,42.4434
00:01:55,1019.08,23.8,42.3564
00:01:55,1019.1,23.84,42.2979
00:01:55,1019.1,23.84,41.9551
00:01:55,1019.16,23.84,42.3809
00:01:55,1019.1,23.84,42.1318
00:01:55,1019.11,23.83,41.8301
00:01:55,1019.18,23.84,42.1729
00:01:55,1019.16,23.84,42.0381
00:01:55,1019.14,23.85,42.4238
00:01:55,1019.21,23.84,42.0586
00:01:55,1019.08,23.83,42.1318
00:01:55,1019.11,23.83,42.3701
00:01:55,1019.1,23.84,42.1934
00:01:55,1019.15,23.84,42.1523
00:01:55,1019.14,23.83,42.2559
00:01:55,1019.07,23.84,42.0693
00:01:55,1019.11,23.83,42.2246
00:01:55,1019.14,23.83,42.5156
00:01:55,1019.16,23.84,42.4326
00:01:55,1019.1,23.84,41.9961
00:01:56,1019.1,23.84,41.8926
00:01:56,1019.08,23.84,41.9648
00:01:56,1019.06,23.79,42.1162
00:01:56,1019.1,23.84,42.0273
00:01:56,1019.1,23.84,42.1211
00:01:56,1019.08,23.83,42.0068
00:01:56,1019.05,23.84,42.0693
00:01:56,1019.1,23.84,42.1416
00:01:56,1019.1,23.84,42.0479
00:01:56,1019.09,23.84,42.2246
00:01:56,1019.05,23.84,41.7256
00:01:56,1019.1,23.84,42.0273
00:01:56,1019.17,23.84,41.9863
00:01:56,1019.1,23.84,42.0381
00:01:56,1019.16,23.84,41.8711
00:01:56,1019.16,23.84,42.4951
00:01:56,1019.11,23.83,42.1836
00:01:56,1019.08,23.84,42.3496
00:01:56,1019.1,23.84,42.2148
00:01:56,1019.12,23.83,42.3477
00:01:56,1019.13,23.84,42.2461
00:01:56,1019.02,23.83,42.0371
00:01:56,1019.16,23.84,42.1104
00:01:56,1019.16,23.84,42.2461
00:01:56,1019.14,23.83,42.1729
00:01:56,1019.19,23.83,42.1318
00:01:56,1019.08,23.83,42.1934
00:01:56,1019.11,23.83,42.1934
00:01:56,1019.11,23.83,42.1729
00:01:56,1019.1,23.84,42.0898
00:01:57,1019.14,23.83,41.9756
00:01:57,1019.09,23.84,42.0381
00:01:57,1019.12,23.86,42.3721
00:01:57,1019.11,23.85,42.0801
00:01:57,1019.11,23.85,42.1533
00:01:57,1019.1,23.84,42.1631
00:01:57,1019.12,23.86,42.1436
00:01:57,1019.12,23.86,42.3105
00:01:57,1019.12,23.86,42.0918
00:01:57,1019.1,23.84,42.3291
00:01:57,1019.1,23.84,42.1211
00:01:57,1019.16,23.84,42.1104
00:01:57,1019.14,23.83,41.9023
00:01:57,1019.1,23.84,42.2148
00:01:57,1019.1,23.84,42.1523
00:01:57,1019.1,23.84,41.9336
00:01:57,1019.13,23.84,41.8818
00:01:57,1019.12,23.86,42.0293
00:01:57,1019.16,23.85,42.4336
00:01:57,1019.07,23.84,41.9551
00:01:57,1019.12,23.86,42.1025
00:01:57,1019.18,23.84,41.8613
00:01:57,1019.16,23.84,41.8301
00:01:57,1019.08,23.84,42.1836
00:01:57,1019.11,23.85,42.0488
00:01:57,1019.15,23.86,42.2578
00:01:57,1019.1,23.84,42.1836
00:01:57,1019.17,23.86,42.2266
00:01:57,1019.1,23.84,42.0479
00:01:57,1019.08,23.84,42.1934
00:01:57,1019.1,23.84,42.0068
00:01:57,1019.1,23.84,42.2666
00:01:58,1019.12,23.86,41.915
00:01:58,1019.14,23.85,41.9863
00:01:58,1019.1,23.84,42.3086
00:01:58,1019.1,23.84,42.2354
00:01:58,1019.16,23.85,42.1533
00:01:58,1019.13,23.84,42.2979
00:01:58,1019.1,23.84,42.1318
00:01:58,1019.08,23.84,42.3086
00:01:58,1019.1,23.84,42.1318
00:01:58,1019.1,23.84,42.0479
00:01:58,1019.12,23.86,42.1436
00:01:58,1019.15,23.84,42.0381
00:01:58,1019.1,23.84,42.2041
00:01:58,1019.05,23.84,42.1631
00:01:58,1019.16,23.84,42.4541
00:01:58,1019,23.81,42.0986
00:01:58,1019.15,23.84,42.1631
00:01:58,1019.16,23.84,42.1836
00:01:58,1019.07,23.84,42.2041
00:01:58,1019.23,23.86,42.2061
00:01:58,1019.15,23.84,41.8926
00:01:58,1019.09,23.84,42.3604
00:01:58,1019.16,23.84,42.0791
00:01:58,1019.16,23.84,42.2148
00:01:58,1019.18,23.84,42.2979
00:01:58,1019.1,23.84,41.9756
00:01:58,1019.11,23.82,42.0771
00:01:58,1019.16,23.84,42.1836
00:01:58,1019.12,23.86,42.1953
00:01:58,1019.16,23.84,42.2148
00:01:58,1019.16,23.84,42.2666
00:01:59,1019.13,23.84,42.1211
00:01:59,1019.21,23.84,41.9443
00:01:59,1019.16,23.84,41.8613
00:01:59,1019.16,23.84,41.9238
00:01:59,1019.13,23.84,42.2461
00:01:59,1019.12,23.86,42.04
00:01:59,1019.09,23.84,42.0273
00:01:59,1019.03,23.8,42.2734
00:01:59,1019.16,23.84,42.3291
00:01:59,1019.08,23.83,42.3809
00:01:59,1019.14,23.83,42.1104
00:01:59,1019.11,23.85,42.2676
00:01:59,1019.19,23.83,42.0479
00:01:59,1019.12,23.86,42.0293
00:01:59,1019.12,23.86,42.2998
00:01:59,1019.17,23.86,42.2266
00:01:59,1019.16,23.84,42.3916
00:01:59,1019.11,23.85,41.9863
00:01:59,1019.14,23.83,42.0693
00:01:59,1019.1,23.84,42.0898
00:01:59,1019.14,23.83,42.0381
00:01:59,1019.17,23.86,42.0293
00:01:59,1019.1,23.84,42.1104
00:01:59,1019.09,23.81,42.0869
00:01:59,1019.15,23.86,42.1436
00:01:59,1019.14,23.85,42.0703
00:01:59,1019.15,23.86,42.3311
00:01:59,1019.14,23.83,42.2773
00:01:59,1019.1,23.86,42.1543
00:01:59,1019.17,23.86,42.2793
00:01:59,1019.16,23.85,42.2158
00:02:00,1019.19,23.85,42.0078
00:02:00,1019.17,23.86,41.8633
00:02:00,1019.15,23.86,42.123
00:02:00,1019.16,23.85,42.3613
00:02:00,1019.17,23.86,42.3105
00:02:00,1019.18,23.86,42.1641
00:02:00,1019.24,23.87,41.9258
00:02:00,1019.19,23.87,42.0088
00:02:00,1019.14,23.87,42.3408
00:02:00,1019.12,23.83,42.1816
00:02:00,1019.11,23.85,41.9863
00:02:00,1019.12,23.86,42.1953
00:02:00,1019.17,23.86,42.1748
00:02:00,1019.23,23.86,42.0293
00:02:00,1019.15,23.86,41.9043
00:02:00,1019.17,23.86,42.1436
00:02:00,1019.12,23.86,42.1748
00:02:00,1019.15,23.86,42.1855
00:02:00,1019.17,23.86,42.2998
00:02:00,1019.12,23.86,42.1543
00:02:00,1019.11,23.85,42.1738
00:02:00,1019.16,23.85,42.0908
00:02:00,1019.16,23.84,42.1934
00:02:00,1019.1,23.84,42.2148
00:02:00,1019.14,23.85,42.2568
00:02:00,1019.09,23.81,41.9834
00:02:00,1019.1,23.84,42.1523
00:02:00,1019.17,23.86,41.9873
00:02:00,1019.09,23.84,42.3809
00:02:00,1019.2,23.86,41.9463
00:02:00,1019.11,23.85,42.0283
00:02:00,1019.17,23.86,42.0605
00:02:01,1019.17,23.86,41.8633
00:02:01,1019.17,23.86,42.0498
00:02:01,1019.17,23.86,41.9668
00:02:01,1019.12,23.86,42.2168
00:02:01,1019.15,23.86,42.0811
00:02:01,1019.16,23.86,42.3105
00:02:01,1019.12,23.86,42.3408
00:02:01,1019.19,23.87,42.0293
00:02:01,1019.23,23.86,42.2061
00:02:01,1019.1,23.84,42.2666
00:02:01,1019.12,23.86,42.2168
00:02:01,1019.15,23.86,42.5283
00:02:01,1019.15,23.86,42.3623
00:02:01,1019.16,23.87,42.1543
00:02:01,1019.16,23.85,42.1221
00:02:01,1019.07,23.83,42.0771
00:02:01,1019.14,23.87,42.2168
00:02:01,1019.17,23.86,42.0605
00:02:01,1019.19,23.87,41.9258
00:02:01,1019.16,23.85,41.7578
00:02:01,1019.12,23.86,42.0918
00:02:01,1019.12,23.86,41.9043
00:02:01,1019.12,23.86,42.0811
00:02:01,1019.2,23.87,42.3008
00:02:01,1019.14,23.87,42.3105
00:02:01,1019.16,23.85,42.1641
00:02:01,1019.12,23.86,42.0918
00:02:01,1019.13,23.86,42.2061
00:02:01,1019.08,23.87,41.9561
00:02:01,1019.18,23.86,42.2578
00:02:01,1019.14,23.87,42.0605
00:02:02,1019.17,23.86,42.2891
00:02:02,1019.17,23.86,42.2891
00:02:02,1019.14,23.87,42.4766
00:02:02,1019.16,23.87,42.0605
00:02:02,1019.14,23.87,41.9463
00:02:02,1019.08,23.86,42.0918
00:02:02,1019.12,23.86,42.2168
00:02:02,1019.14,23.87,42.0811
00:02:02,1019.14,23.87,42.0498
00:02:02,1019.19,23.87,42.04
00:02:02,1019.19,23.87,42.2266
00:02:02,1019.12,23.86,42.0713
00:02:02,1019.08,23.86,41.8418
00:02:02,1019.13,23.86,42.2891
00:02:02,1019.2,23.87,42.1758
00:02:02,1019.19,23.87,42.2168
00:02:02,1019.21,23.88,42.1768
00:02:02,1019.16,23.87,41.9668
00:02:02,1019.16,23.87,42.1855
00:02:02,1019.12,23.86,41.9775
00:02:02,1019.16,23.86,42.1641
00:02:02,1019.14,23.87,42.1123
00:02:02,1019.14,23.87,41.915
00:02:02,1019.19,23.87,42.2793
00:02:02,1019.19,23.87,42.4971
00:02:02,1019.06,23.85,42.2256
00:02:02,1019.17,23.86,42.3721
00:02:02,1019.14,23.87,42.2686
00:02:02,1019.2,23.86,42.04
00:02:02,1019.12,23.86,41.7588
00:02:02,1019.17,23.86,42.0605
00:02:02,1019.14,23.87,42.2578
00:02:03,1019.13,23.86,42.1436
00:02:03,1019.14,23.87,42.1953
00:02:03,1019.16,23.86,42.1641
00:02:03,1019.17,23.86,41.8633
00:02:03,1019.19,23.87,42.0605
00:02:03,1019.12,23.86,42.0498
00:02:03,1019.23,23.86,42.4658
00:02:03,1019.12,23.86,42.0186
00:02:03,1019.17,23.86,42.3408
00:02:03,1019.16,23.87,42.1953
00:02:03,1019.18,23.88,42.0107
00:02:03,1019.13,23.86,42.0186
00:02:03,1019.17,23.86,42.2998
00:02:03,1019.12,23.86,42.1855
00:02:03,1019.14,23.87,42.1436
00:02:03,1019.16,23.87,42.3203
00:02:03,1019.14,23.87,42.2168
00:02:03,1019.18,23.86,42.1953
00:02:03,1019.2,23.86,42.0811
00:02:03,1019.12,23.86,42.123
00:02:03,1019.19,23.87,42.0498
00:02:03,1019.12,23.86,41.9561
00:02:03,1019.11,23.85,42.3193
00:02:03,1019.12,23.86,42.0088
00:02:03,1019.17,23.86,42.123
00:02:03,1019.11,23.87,42.0713
00:02:03,1019.16,23.87,42.2061
00:02:03,1019.17,23.86,42.0498
00:02:03,1019.18,23.86,42.3203
00:02:03,1019.08,23.87,42.1123
00:02:03,1019.13,23.86,42.1748
00:02:04,1019.13,23.86,42.0918
00:02:04,1019.14,23.87,42.04
00:02:04,1019.2,23.87,42.0303
00:02:04,1019.07,23.86,42.3828
00:02:04,1019.19,23.87,42.0811
00:02:04,1019.22,23.87,42.1953
00:02:04,1019.2,23.87,42.0928
00:02:04,1019.19,23.87,42.1748
00:02:04,1019.11,23.87,41.8008
00:02:04,1019.16,23.87,41.9873
00:02:04,1019.15,23.87,42.1963
00:02:04,1019.19,23.87,42.1543
00:02:04,1019.16,23.88,42.2393
00:02:04,1019.16,23.88,42
00:02:04,1019.14,23.87,42.3623
00:02:04,1019.16,23.87,42.1543
00:02:04,1019.15,23.87,42.457
00:02:04,1019.19,23.87,42.1855
00:02:04,1019.19,23.87,42.0605
00:02:04,1019.2,23.87,42.0615
00:02:04,1019.19,23.87,42.2686
00:02:04,1019.16,23.87,42.2998
00:02:04,1019.08,23.87,42.248
00:02:04,1019.14,23.87,41.8838
00:02:04,1019.19,23.87,42.1025
00:02:04,1019.12,23.86,42.1436
00:02:04,1019.17,23.86,42.3828
00:02:04,1019.2,23.87,42.2383
00:02:04,1019.15,23.87,41.916
00:02:04,1019.19,23.87,42.1641
00:02:04,1019.19,23.87,42.3721
00:02:04,1019.18,23.88,41.875
00:02:05,1019.16,23.87,42.248
00:02:05,1019.15,23.87,42.082
00:02:05,1019.15,23.87,42.2383
00:02:05,1019.12,23.87,41.6768
00:02:05,1019.11,23.87,42.1123
00:02:05,1019.11,23.87,41.9258
00:02:05,1019.14,23.87,41.8213
00:02:05,1019.19,23.87,42.3623
00:02:05,1019.15,23.87,42.1963
00:02:05,1019.16,23.88,42.2705
00:02:05,1019.16,23.88,42.0732
00:02:05,1019.18,23.88,42.3223
00:02:05,1019.14,23.87,42.1436
00:02:05,1019.16,23.88,42.3428
00:02:05,1019.16,23.87,42.1123
00:02:05,1019.15,23.87,42.1865
00:02:05,1019.14,23.83,42.0068
00:02:05,1019.24,23.87,42.2998
00:02:05,1019.19,23.87,42.3516
00:02:05,1019.24,23.87,42.0811
00:02:05,1019.15,23.87,42.207
00:02:05,1019.14,23.85,42.1738
00:02:05,1019.13,23.86,41.7588
00:02:05,1019.14,23.87,42.1328
00:02:05,1019.17,23.86,42.4141
00:02:05,1019.15,23.86,42.0918
00:02:05,1019.22,23.87,42.4141
00:02:05,1019.13,23.86,41.9561
00:02:05,1019.17,23.87,41.8223
00:02:05,1019.19,23.87,42.1543
00:02:05,1019.16,23.88,42.3535
00:02:06,1019.15,23.84,42.3086
00:02:06,1019.19,23.87,42.2891
00:02:06,1019.2,23.87,42.2588
00:02:06,1019.08,23.83,42.1416
00:02:06,1019.1,23.88,41.9375
00:02:06,1019.1,23.88,42.4053
00:02:06,1019.16,23.88,42.3643
00:02:06,1019.1,23.88,41.6885
00:02:06,1019.12,23.87,42.1865
00:02:06,1019.18,23.88,42.1455
00:02:06,1019.16,23.88,42.0625
00:02:06,1019.21,23.88,42.1768
00:02:06,1019.16,23.86,42.3105
00:02:06,1019.17,23.89,42.416
00:02:06,1019.21,23.88,42.1562
00:02:06,1019.16,23.88,42.1768
00:02:06,1019.22,23.88,42.25
00:02:06,1019.16,23.88,42.3018
00:02:06,1019.3,23.9,42.1582
00:02:06,1019.13,23.88,42.0938
00:02:06,1019.21,23.88,42.4268
00:02:06,1019.19,23.87,42.5176
00:02:06,1019.19,23.87,42.0713
00:02:06,1019.16,23.87,42.04
00:02:06,1019.18,23.88,41.8652
00:02:06,1019.21,23.88,42.2285
00:02:06,1019.12,23.87,42.373
00:02:06,1019.16,23.88,42.1768
00:02:06,1019.16,23.88,42.1875
00:02:06,1019.16,23.88,42.0205
00:02:06,1019.23,23.89,42.3643
00:02:07,1019.16,23.88,42.208
00:02:07,1019.17,23.89,42.291
00:02:07,1019.15,23.89,42.0518
00:02:07,1019.19,23.88,42.083
00:02:07,1019.15,23.89,42.25
00:02:07,1019.08,23.83,42.0693
00:02:07,1019.15,23.87,42.1338
00:02:07,1019.16,23.88,42.166
00:02:07,1019.16,23.88,42.3848
00:02:07,1019.22,23.88,42.2803
00:02:07,1019.18,23.88,42.1973
00:02:07,1019.23,23.89,41.8965
00:02:07,1019.16,23.86,42.2998
00:02:07,1019.17,23.89,42.1455
00:02:07,1019.23,23.89,42.208
00:02:07,1019.23,23.89,42.2188
00:02:07,1019.2,23.89,42.1455
00:02:07,1019.19,23.9,41.9287
00:02:07,1019.15,23.87,42.0928
00:02:07,1019.2,23.89,41.9062
00:02:07,1019.16,23.88,42.416
00:02:07,1019.17,23.89,42.0312
00:02:07,1019.22,23.9,42.4902
00:02:07,1019.22,23.9,42.1895
00:02:07,1019.21,23.88,42.2598
00:02:07,1019.16,23.88,42.1875
00:02:07,1019.21,23.88,42.166
00:02:07,1019.21,23.88,42.4785
00:02:07,1019.15,23.89,42.0938
00:02:07,1019.17,23.89,42.4268
00:02:07,1019.17,23.89,42.2393
00:02:07,1019.15,23.89,42.1768
00:02:08,1019.15,23.89,42.2285
00:02:08,1019.15,23.87,42.0508
00:02:08,1019.14,23.88,42.208
00:02:08,1019.17,23.89,41.7812
00:02:08,1019.17,23.89,42.2285
00:02:08,1019.17,23.89,42.1973
00:02:08,1019.1,23.88,42.166
00:02:08,1019.21,23.88,42.0205
00:02:08,1019.16,23.88,42.0625
00:02:08,1019.16,23.88,42.291
00:02:08,1019.16,23.88,42.3018
00:02:08,1019.16,23.88,42.1035
00:02:08,1019.17,23.89,42.0518
00:02:08,1019.16,23.88,42.25
00:02:08,1019.22,23.88,41.9795
00:02:08,1019.18,23.88,42.2393
00:02:08,1019.17,23.89,42.1973
00:02:08,1019.12,23.89,42.0938
00:02:08,1019.21,23.89,41.9805
00:02:08,1019.17,23.89,42.0732
00:02:08,1019.18,23.89,42.2607
00:02:08,1019.2,23.89,42.1455
00:02:08,1019.21,23.88,42.1455
00:02:08,1019.23,23.89,42.1348
00:02:08,1019.17,23.89,42.2393
00:02:08,1019.2,23.89,42
00:02:08,1019.17,23.89,41.9795
00:02:08,1019.07,23.89,42.0107
00:02:08,1019.15,23.89,41.9893
00:02:08,1019.23,23.89,41.9277
00:02:08,1019.25,23.9,42.4385
00:02:09,1019.12,23.89,42.3428
00:02:09,1019.19,23.9,41.9912
00:02:09,1019.23,23.89,41.9482
00:02:09,1019.2,23.89,42.1768
00:02:09,1019.24,23.89,42.2295
00:02:09,1019.22,23.9,42.251
00:02:09,1019.25,23.89,42.3018
00:02:09,1019.12,23.89,42.25
00:02:09,1019.19,23.9,42.1582
00:02:09,1019.17,23.89,42.166
00:02:09,1019.17,23.89,42.2285
00:02:09,1019.17,23.89,41.9688
00:02:09,1019.17,23.89,42.2598
00:02:09,1019.18,23.89,42.458
00:02:09,1019.19,23.9,42.3135
00:02:09,1019.18,23.89,42.1357
00:02:09,1019.06,23.82,42.1396
00:02:09,1019.25,23.92,42.0557
00:02:09,1019.23,23.89,42.3115
00:02:09,1019.17,23.89,41.917
00:02:09,1019.19,23.9,42.2617
00:02:09,1019.25,23.9,41.9707
00:02:09,1019.25,23.9,42.2822
00:02:09,1019.25,23.9,41.7939
00:02:09,1019.17,23.89,42.2393
00:02:09,1019.23,23.89,41.9893
00:02:09,1019.24,23.89,42.0527
00:02:09,1019.25,23.9,42.085
00:02:09,1019.24,23.89,42.1572
00:02:09,1019.23,23.89,42.2803
00:02:09,1019.24,23.89,41.9902
00:02:09,1019.24,23.89,42.209
00:02:10,1019.16,23.91,42.3037
00:02:10,1019.19,23.9,42.2412
00:02:10,1019.24,23.89,42.3857
00:02:10,1019.23,23.89,42.25
00:02:10,1019.19,23.9,42.0332
00:02:10,1019.26,23.91,42.1582
00:02:10,1019.25,23.9,42.3242
00:02:10,1019.25,23.9,42.418
00:02:10,1019.2,23.9,42.2617
00:02:10,1019.25,23.9,42.1162
00:02:10,1019.19,23.9,42.3037
00:02:10,1019.24,23.89,42.1465
00:02:10,1019.19,23.9,42.3447
00:02:10,1019.14,23.9,41.9814
00:02:10,1019.25,23.9,42.0127
00:02:10,1019.27,23.9,42.1475
00:02:10,1019.19,23.87,42.4658
00:02:10,1019.22,23.9,42.1992
00:02:10,1019.19,23.9,42.21
00:02:10,1019.24,23.91,42.4072
00:02:10,1019.22,23.9,42.002
00:02:10,1019.25,23.9,42.376
00:02:10,1019.19,23.9,42.0537
00:02:10,1019.22,23.9,42.2305
00:02:10,1019.19,23.9,42.0127
00:02:10,1019.17,23.89,42.3643
00:02:10,1019.22,23.9,42.0645
00:02:10,1019.21,23.91,42.127
00:02:10,1019.19,23.9,42.0957
00:02:10,1019.21,23.91,42.21
00:02:11,1019.21,23.91,42.1992
00:02:11,1019.24,23.89,42.043
00:02:11,1019.25,23.9,42.3447
00:02:11,1019.19,23.9,42.1582
00:02:11,1019.19,23.9,42.2305
00:02:11,1019.21,23.91,41.9287
00:02:11,1019.22,23.9,42.0957
00:02:11,1019.18,23.89,42.0527
00:02:11,1019.21,23.91,42.085
00:02:11,1019.25,23.9,42.2725
00:02:11,1019.21,23.91,42.0439
00:02:11,1019.19,23.9,42.1582
00:02:11,1019.19,23.9,42.1582
00:02:11,1019.19,23.9,42.376
00:02:11,1019.17,23.9,42.2617
00:02:11,1019.25,23.9,42.2412
00:02:11,1019.21,23.91,42.168
00:02:11,1019.21,23.91,42.1367
00:02:11,1019.19,23.9,42.1582
00:02:11,1019.2,23.92,42.3262
00:02:11,1019.2,23.9,42.002
00:02:11,1019.19,23.9,42.4492
00:02:11,1019.19,23.9,41.9707
00:02:11,1019.19,23.9,41.8457
00:02:11,1019.19,23.9,42.251
00:02:11,1019.2,23.9,42.293
00:02:11,1019.2,23.9,42.3135
00:02:11,1019.17,23.89,42.3223
00:02:11,1019.19,23.9,42.251
00:02:12,1019.19,23.9,41.8457
00:02:12,1019.14,23.9,42.251
00:02:12,1019.24,23.91,42.085
00:02:12,1019.19,23.9,42.2305
00:02:12,1019.19,23.9,42.501
00:02:12,1019.25,23.9,41.8984
00:02:12,1019.25,23.9,42.5117
00:02:12,1019.17,23.89,42.042
00:02:12,1019.16,23.91,42.1162
00:02:12,1019.16,23.91,42.2412
00:02:12,1019.13,23.89,42.0527
00:02:12,1019.19,23.9,42.0439
00:02:12,1019.21,23.91,42.0439
00:02:12,1019.22,23.9,42.251
00:02:12,1019.19,23.9,42.376
00:02:12,1019.17,23.89,42.5615
00:02:12,1019.17,23.9,41.9082
00:02:12,1019.19,23.9,42.1582
00:02:12,1019.19,23.9,42.2822
00:02:12,1019.2,23.9,42.376
00:02:12,1019.14,23.83,41.9551
00:02:12,1019.19,23.9,42.0752
00:02:12,1019.17,23.89,41.9893
00:02:12,1019.23,23.89,41.9795
00:02:12,1019.19,23.9,42.085
00:02:12,1019.14,23.9,42.168
00:02:12,1019.19,23.9,42.0957
00:02:13,1019.21,23.91,42.21
00:02:13,1019.17,23.89,42.0107
00:02:13,1019.22,23.9,42.2822
00:02:13,1019.25,23.9,42.3037
00:02:13,1019.2,23.9,42.002
00:02:13,1019.19,23.9,42.1992
00:02:13,1019.21,23.91,42.1787
00:02:13,1019.15,23.9,41.9814
00:02:13,1019.17,23.9,42.1895
00:02:13,1019.21,23.91,42.085
00:02:13,1019.21,23.91,42.1055
00:02:13,1019.16,23.91,42.002
00:02:13,1019.21,23.91,42.0225
00:02:13,1019.26,23.91,42.3037
00:02:13,1019.19,23.9,42.376
00:02:13,1019.2,23.9,42.1367
00:02:13,1019.22,23.9,42.2412
00:02:13,1019.21,23.91,42.1895
00:02:13,1019.22,23.91,42.1689
00:02:13,1019.16,23.91,42.1367
00:02:13,1019.21,23.91,41.9502
00:02:13,1019.15,23.9,42.3867
00:02:13,1019.26,23.91,42.127
00:02:13,1019.21,23.91,42.2305
00:02:13,1019.21,23.91,42.293
00:02:13,1019.19,23.9,41.6689
00:02:13,1019.19,23.9,42.1055
00:02:13,1019.23,23.89,42.1348
00:02:14,1019.21,23.91,41.9814
00:02:14,1019.21,23.91,42.168
00:02:14,1019.17,23.9,42.5215
00:02:14,1019.12,23.89,41.9277
00:02:14,1019.14,23.9,42.0537
00:02:14,1019.13,23.86,42.2793
00:02:14,1019.23,23.9,41.9912
00:02:14,1019.18,23.91,42.0225
00:02:14,1019.14,23.9,42.085
00:02:14,1019.19,23.9,42.0957
00:02:14,1019.16,23.91,41.8984
00:02:14,1019.21,23.91,42.2305
00:02:14,1019.25,23.9,42.168
00:02:14,1019.16,23.91,42.2412
00:02:14,1019.18,23.91,42.0439
00:02:14,1019.23,23.9,41.7939
00:02:14,1019.21,23.91,42.0127
00:02:14,1019.21,23.91,41.9082
00:02:14,1019.17,23.9,41.9395
00:02:14,1019.17,23.89,42.0518
00:02:14,1019.16,23.91,42.1367
00:02:14,1019.21,23.91,42.2725
00:02:14,1019.24,23.91,42.3242
